eventID,numPhotons,nScint,sumStepLength,
3899,1632,0,0,
3900,1631,0,0,
3901,1630,0,0,
3902,1630,0,0,
3903,1624,0,0,
3904,1625,0,0,
3905,1635,0,0,
3906,1632,0,0,
3907,1629,0,0,
3908,1628,0,0,
3909,1628,0,0,
3910,1630,0,0,
3911,1633,0,0,
3912,1629,0,0,
3913,1631,0,0,
3914,1631,0,0,
3915,1629,0,0,
3916,1630,0,0,
3917,1629,0,0,
3918,1633,0,0,
3919,1631,0,0,
3920,1630,0,0,
3921,1639,0,0,
3922,1630,0,0,
3923,1629,0,0,
3924,1639,0,0,
3925,1628,0,0,
3926,1625,0,0,
3927,1639,0,0,
3928,1632,0,0,
3929,1636,0,0,
3930,1630,0,0,
3931,1631,0,0,
3932,1635,0,0,
3933,1628,0,0,
3934,1633,0,0,
3935,1630,0,0,
3936,1637,0,0,
3937,1620,0,0,
3938,1627,0,0,
3939,1628,0,0,
3940,1637,0,0,
3941,1632,0,0,
3942,1625,0,0,
3943,1627,0,0,
3944,1626,0,0,
3945,1634,0,0,
3946,1639,0,0,
3947,1635,0,0,
3948,1633,0,0,
3949,1629,0,0,
3950,1631,0,0,
3951,1638,0,0,
3952,1635,0,0,
3953,1627,0,0,
3954,1632,0,0,
3955,1634,0,0,
3956,1633,0,0,
3957,1641,0,0,
3958,1628,0,0,
3959,1630,0,0,
3960,1638,0,0,
3961,1627,0,0,
3962,1635,0,0,
3963,1635,0,0,
3964,1635,0,0,
3965,1625,0,0,
3966,1630,0,0,
3967,1630,0,0,
3968,1631,0,0,
3969,1632,0,0,
3970,1630,0,0,
3971,1625,0,0,
3972,1635,0,0,
3973,1628,0,0,
3974,1633,0,0,
3975,1629,0,0,
3976,1630,0,0,
3977,1639,0,0,
3978,1627,0,0,
3979,1634,0,0,
3980,1637,0,0,
3981,1639,0,0,
3982,1633,0,0,
3983,1630,0,0,
3984,1632,0,0,
3985,1626,0,0,
3986,1628,0,0,
3987,1628,0,0,
3988,1627,0,0,
3989,1625,0,0,
3990,1636,0,0,
3991,1634,0,0,
3992,1633,0,0,
3993,1629,0,0,
3994,1630,0,0,
3995,1634,0,0,
3996,1634,0,0,
3997,1633,0,0,
3998,1634,0,0,
3999,1624,0,0,
4000,1625,0,0,
4001,1628,0,0,
4002,1628,0,0,
4003,1631,0,0,
4004,1627,0,0,
4005,1633,0,0,
4006,1629,0,0,
4007,1643,0,0,
4008,1628,0,0,
4009,1644,0,0,
4010,1630,0,0,
4011,1628,0,0,
4012,1632,0,0,
4013,1629,0,0,
4014,1635,0,0,
4015,1634,0,0,
4016,1634,0,0,
4017,1635,0,0,
4018,1638,0,0,
4019,1640,0,0,
4020,1632,0,0,
4021,1623,0,0,
4022,1629,0,0,
4023,1635,0,0,
4024,1630,0,0,
4025,1629,0,0,
4026,1631,0,0,
4027,1624,0,0,
4028,1635,0,0,
4029,1634,0,0,
4030,1635,0,0,
4031,1634,0,0,
4032,1633,0,0,
4033,1635,0,0,
4034,1632,0,0,
4035,1625,0,0,
4036,1631,0,0,
4037,1631,0,0,
4038,1629,0,0,
4039,1629,0,0,
4040,1628,0,0,
4041,1634,0,0,
4042,1629,0,0,
4043,1628,0,0,
4044,1629,0,0,
4045,1625,0,0,
4046,1631,0,0,
4047,1625,0,0,
4048,1635,0,0,
4049,1634,0,0,
4050,1632,0,0,
4051,1625,0,0,
4052,1636,0,0,
4053,1637,0,0,
4054,1638,0,0,
4055,1632,0,0,
4056,1638,0,0,
4057,1626,0,0,
4058,1635,0,0,
4059,1627,0,0,
4060,1626,0,0,
4061,1632,0,0,
4062,1622,0,0,
4063,1636,0,0,
4064,1629,0,0,
4065,1626,0,0,
4066,1625,0,0,
4067,1629,0,0,
4068,1632,0,0,
4069,1630,0,0,
4070,1635,0,0,
4071,1635,0,0,
4072,1631,0,0,
4073,1618,0,0,
4074,1637,0,0,
4075,1631,0,0,
4076,1639,0,0,
4077,1631,0,0,
4078,1632,0,0,
4079,1629,0,0,
4080,1624,0,0,
4081,1638,0,0,
4082,1629,0,0,
4083,1627,0,0,
4084,1632,0,0,
4085,1625,0,0,
4086,1628,0,0,
4087,1629,0,0,
4088,1631,0,0,
4089,1628,0,0,
4090,1626,0,0,
4091,1627,0,0,
4092,1633,0,0,
4093,1629,0,0,
4094,1644,0,0,
4095,1636,0,0,
4096,1636,0,0,
4097,1636,0,0,
4098,1633,0,0,
4099,1634,0,0,
4100,1636,0,0,
4101,1632,0,0,
4102,1630,0,0,
4103,1627,0,0,
4104,1630,0,0,
4105,1624,0,0,
4106,1628,0,0,
4107,1635,0,0,
4108,1625,0,0,
4109,1624,0,0,
4110,1430,0,0,
4111,1632,0,0,
4112,1631,0,0,
4113,1634,0,0,
4114,1633,0,0,
4115,1631,0,0,
4116,1633,0,0,
4117,1629,0,0,
4118,1628,0,0,
4119,1639,0,0,
4120,1633,0,0,
4121,1626,0,0,
4122,1637,0,0,
4123,1619,0,0,
4124,1632,0,0,
4125,1630,0,0,
4126,1630,0,0,
4127,1635,0,0,
4128,1641,0,0,
4129,1644,0,0,
4130,1626,0,0,
4131,1638,0,0,
4132,1637,0,0,
4133,1633,0,0,
4134,1634,0,0,
4135,1640,0,0,
4136,1636,0,0,
4137,1636,0,0,
4138,1627,0,0,
4139,1630,0,0,
4140,1633,0,0,
4141,1633,0,0,
4142,1636,0,0,
4143,1633,0,0,
4144,1630,0,0,
4145,1635,0,0,
4146,1633,0,0,
4147,1630,0,0,
4148,1631,0,0,
4149,1630,0,0,
4150,1633,0,0,
4151,1634,0,0,
4152,1632,0,0,
4153,1635,0,0,
4154,1634,0,0,
4155,1629,0,0,
4156,1631,0,0,
4157,1625,0,0,
4158,1634,0,0,
4159,1629,0,0,
4160,1637,0,0,
4161,1637,0,0,
4162,1625,0,0,
4163,1640,0,0,
4164,1626,0,0,
4165,1635,0,0,
4166,1632,0,0,
4167,1632,0,0,
4168,1632,0,0,
4169,1637,0,0,
4170,1627,0,0,
4171,1628,0,0,
4172,1635,0,0,
4173,1629,0,0,
4174,1634,0,0,
4175,1632,0,0,
4176,1636,0,0,
4177,1628,0,0,
4178,1636,0,0,
4179,1632,0,0,
4180,1622,0,0,
4181,1636,0,0,
4182,1634,0,0,
4183,1635,0,0,
4184,1628,0,0,
4185,1630,0,0,
4186,1635,0,0,
4187,1625,0,0,
4188,1623,0,0,
4189,1631,0,0,
4190,1641,0,0,
4191,1640,0,0,
4192,1627,0,0,
4193,1633,0,0,
4194,1634,0,0,
4195,1634,0,0,
4196,1628,0,0,
4197,1629,0,0,
4198,1629,0,0,
4199,1626,0,0,
4200,1635,0,0,
4201,1625,0,0,
4202,1633,0,0,
4203,1636,0,0,
4204,1634,0,0,
4205,1619,0,0,
4206,1628,0,0,
4207,1627,0,0,
4208,1628,0,0,
4209,1640,0,0,
4210,1627,0,0,
4211,1632,0,0,
4212,1634,0,0,
4213,1631,0,0,
4214,1632,0,0,
4215,1636,0,0,
4216,1630,0,0,
4217,1637,0,0,
4218,1624,0,0,
4219,1632,0,0,
4220,1635,0,0,
4221,1633,0,0,
4222,1630,0,0,
4223,1627,0,0,
4224,1634,0,0,
4225,1634,0,0,
4226,1636,0,0,
4227,1631,0,0,
4228,1624,0,0,
4229,1626,0,0,
4230,1630,0,0,
4231,1635,0,0,
4232,1631,0,0,
4233,1634,0,0,
4234,1633,0,0,
4235,1635,0,0,
4236,1628,0,0,
4237,1635,0,0,
4238,1633,0,0,
4239,1633,0,0,
4240,1631,0,0,
4241,1630,0,0,
4242,1626,0,0,
4243,1635,0,0,
4244,1633,0,0,
4245,1633,0,0,
4246,1626,0,0,
4247,1637,0,0,
4248,1624,0,0,
4249,1628,0,0,
4250,1632,0,0,
4251,1635,0,0,
4252,1634,0,0,
4253,1631,0,0,
4254,1641,0,0,
4255,1634,0,0,
4256,1631,0,0,
4257,1635,0,0,
4258,1627,0,0,
4259,1625,0,0,
4260,1468,0,0,
4261,1630,0,0,
4262,1629,0,0,
4263,1634,0,0,
4264,1634,0,0,
4265,1632,0,0,
4266,1630,0,0,
4267,1641,0,0,
4268,1628,0,0,
4269,1631,0,0,
4270,1637,0,0,
4271,1632,0,0,
4272,1630,0,0,
4273,1630,0,0,
4274,1628,0,0,
4275,1626,0,0,
4276,1628,0,0,
4277,1631,0,0,
4278,1626,0,0,
4279,1627,0,0,
4280,1630,0,0,
4281,1631,0,0,
4282,1643,0,0,
4283,1627,0,0,
4284,1630,0,0,
4285,1635,0,0,
4286,1632,0,0,
4287,1631,0,0,
4288,1630,0,0,
4289,1630,0,0,
4290,1634,0,0,
4291,1631,0,0,
4292,1632,0,0,
4293,1631,0,0,
4294,1632,0,0,
4295,1632,0,0,
4296,1633,0,0,
4297,1630,0,0,
4298,1626,0,0,
4299,1630,0,0,
4300,1622,0,0,
4301,1632,0,0,
4302,1636,0,0,
4303,1626,0,0,
4304,1630,0,0,
4305,1628,0,0,
4306,1633,0,0,
4307,1626,0,0,
4308,1635,0,0,
4309,1634,0,0,
4310,1631,0,0,
4311,1628,0,0,
4312,1633,0,0,
4313,1630,0,0,
4314,1630,0,0,
4315,1633,0,0,
4316,1634,0,0,
4317,1636,0,0,
4318,1634,0,0,
4319,1625,0,0,
4320,1637,0,0,
4321,1626,0,0,
4322,1632,0,0,
4323,1635,0,0,
4324,1638,0,0,
4325,1635,0,0,
4326,1631,0,0,
4327,1632,0,0,
4328,1632,0,0,
4329,1628,0,0,
4330,1636,0,0,
4331,1632,0,0,
4332,1625,0,0,
4333,1632,0,0,
4334,1633,0,0,
4335,1631,0,0,
4336,1620,0,0,
4337,1631,0,0,
4338,1630,0,0,
4339,1636,0,0,
4340,1626,0,0,
4341,1631,0,0,
4342,1625,0,0,
4343,1627,0,0,
4344,1636,0,0,
4345,1639,0,0,
4346,1633,0,0,
4347,1633,0,0,
4348,1632,0,0,
4349,1630,0,0,
4350,1629,0,0,
4351,1628,0,0,
4352,1634,0,0,
4353,1626,0,0,
4354,1634,0,0,
4355,1631,0,0,
4356,1630,0,0,
4357,1626,0,0,
4358,1634,0,0,
4359,1634,0,0,
4360,1630,0,0,
4361,1626,0,0,
4362,1632,0,0,
4363,1626,0,0,
4364,1631,0,0,
4365,1625,0,0,
4366,1630,0,0,
4367,1628,0,0,
4368,1629,0,0,
4369,1631,0,0,
4370,1629,0,0,
4371,1631,0,0,
4372,1627,0,0,
4373,1636,0,0,
4374,1629,0,0,
4375,1628,0,0,
4376,1638,0,0,
4377,1630,0,0,
4378,1637,0,0,
4379,1641,0,0,
4380,1631,0,0,
4381,1626,0,0,
4382,1637,0,0,
4383,1631,0,0,
4384,1631,0,0,
4385,1626,0,0,
4386,1626,0,0,
4387,1638,0,0,
4388,1632,0,0,
4389,1632,0,0,
4390,1630,0,0,
4391,1633,0,0,
4392,1638,0,0,
4393,1627,0,0,
4394,1635,0,0,
4395,1638,0,0,
4396,1631,0,0,
4397,1630,0,0,
4398,1638,0,0,
4399,1633,0,0,
4400,1633,0,0,
4401,1642,0,0,
4402,1626,0,0,
4403,1625,0,0,
4404,1632,0,0,
4405,1630,0,0,
4406,1633,0,0,
4407,1630,0,0,
4408,1636,0,0,
4409,1639,0,0,
4410,1638,0,0,
4411,1633,0,0,
4412,1640,0,0,
4413,1637,0,0,
4414,1625,0,0,
4415,1631,0,0,
4416,1632,0,0,
4417,1632,0,0,
4418,1636,0,0,
4419,1638,0,0,
4420,1628,0,0,
4421,1628,0,0,
4422,1627,0,0,
4423,1633,0,0,
4424,1636,0,0,
4425,1629,0,0,
4426,1624,0,0,
4427,1625,0,0,
4428,1632,0,0,
4429,1627,0,0,
4430,1637,0,0,
4431,1632,0,0,
4432,1628,0,0,
4433,1622,0,0,
4434,1636,0,0,
4435,1633,0,0,
4436,1629,0,0,
4437,1635,0,0,
4438,1637,0,0,
4439,1633,0,0,
4440,1635,0,0,
4441,1631,0,0,
4442,1628,0,0,
4443,1627,0,0,
4444,1628,0,0,
4445,1628,0,0,
4446,1633,0,0,
4447,1629,0,0,
4448,1629,0,0,
4449,1632,0,0,
4450,1639,0,0,
4451,1638,0,0,
4452,1638,0,0,
4453,1631,0,0,
4454,1627,0,0,
4455,1628,0,0,
4456,1630,0,0,
4457,1627,0,0,
4458,1626,0,0,
4459,1628,0,0,
4460,1630,0,0,
4461,1630,0,0,
4462,1626,0,0,
4463,1630,0,0,
4464,1626,0,0,
4465,1636,0,0,
4466,1629,0,0,
4467,1628,0,0,
4468,1628,0,0,
4469,1631,0,0,
4470,1634,0,0,
4471,1630,0,0,
4472,1635,0,0,
4473,1628,0,0,
4474,1628,0,0,
4475,1628,0,0,
4476,1637,0,0,
4477,1639,0,0,
4478,1634,0,0,
4479,1633,0,0,
4480,1628,0,0,
4481,1626,0,0,
4482,1635,0,0,
4483,1633,0,0,
4484,1627,0,0,
4485,1631,0,0,
4486,1630,0,0,
4487,1636,0,0,
4488,1630,0,0,
4489,1636,0,0,
4490,1628,0,0,
4491,1628,0,0,
4492,1635,0,0,
4493,1632,0,0,
4494,1631,0,0,
4495,1629,0,0,
4496,1628,0,0,
4497,1632,0,0,
4498,1629,0,0,
4499,1626,0,0,
4500,1625,0,0,
4501,1623,0,0,
4502,1634,0,0,
4503,1625,0,0,
4504,1641,0,0,
4505,1630,0,0,
4506,1627,0,0,
4507,1629,0,0,
4508,1631,0,0,
4509,1627,0,0,
4510,1626,0,0,
4511,1624,0,0,
4512,1633,0,0,
4513,1629,0,0,
4514,1627,0,0,
4515,1630,0,0,
4516,1628,0,0,
4517,1625,0,0,
4518,1629,0,0,
4519,1636,0,0,
4520,1632,0,0,
4521,1624,0,0,
4522,1631,0,0,
4523,1637,0,0,
4524,1633,0,0,
4525,1637,0,0,
4526,1623,0,0,
4527,1630,0,0,
4528,1632,0,0,
4529,1631,0,0,
4530,1630,0,0,
4531,1630,0,0,
4532,1637,0,0,
4533,1633,0,0,
4534,1634,0,0,
4535,1633,0,0,
4536,1640,0,0,
4537,1628,0,0,
4538,1636,0,0,
4539,1635,0,0,
4540,1624,0,0,
4541,1627,0,0,
4542,1636,0,0,
4543,1625,0,0,
4544,1632,0,0,
4545,1633,0,0,
4546,1639,0,0,
4547,1631,0,0,
4548,1639,0,0,
4549,1629,0,0,
4550,1628,0,0,
4551,1638,0,0,
4552,1630,0,0,
4553,1630,0,0,
4554,1626,0,0,
4555,1634,0,0,
4556,1633,0,0,
4557,1629,0,0,
4558,1631,0,0,
4559,1631,0,0,
4560,1636,0,0,
4561,1629,0,0,
4562,1634,0,0,
4563,1622,0,0,
4564,1628,0,0,
4565,1636,0,0,
4566,1628,0,0,
4567,1635,0,0,
4568,1628,0,0,
4569,1634,0,0,
4570,1631,0,0,
4571,1633,0,0,
4572,1629,0,0,
4573,1635,0,0,
4574,1626,0,0,
4575,1631,0,0,
4576,1631,0,0,
4577,1636,0,0,
4578,1638,0,0,
4579,1635,0,0,
4580,1636,0,0,
4581,1627,0,0,
4582,1627,0,0,
4583,1637,0,0,
4584,1632,0,0,
4585,1626,0,0,
4586,1628,0,0,
4587,1633,0,0,
4588,1627,0,0,
4589,1639,0,0,
4590,1644,0,0,
4591,1627,0,0,
4592,1642,0,0,
4593,1625,0,0,
4594,1630,0,0,
4595,1624,0,0,
4596,1630,0,0,
4597,1627,0,0,
4598,1630,0,0,
4599,1630,0,0,
4600,1630,0,0,
4601,1633,0,0,
4602,1644,0,0,
4603,1625,0,0,
4604,1631,0,0,
4605,1629,0,0,
4606,1633,0,0,
4607,1638,0,0,
4608,1636,0,0,
4609,1636,0,0,
4610,1630,0,0,
4611,1630,0,0,
4612,1634,0,0,
4613,1633,0,0,
4614,1635,0,0,
4615,1629,0,0,
4616,1630,0,0,
4617,1628,0,0,
4618,1633,0,0,
4619,1637,0,0,
4620,1631,0,0,
4621,1625,0,0,
4622,1631,0,0,
4623,1645,0,0,
4624,1631,0,0,
4625,1626,0,0,
4626,1636,0,0,
4627,1627,0,0,
4628,1629,0,0,
4629,1631,0,0,
4630,1639,0,0,
4631,1625,0,0,
4632,1632,0,0,
4633,1631,0,0,
4634,1634,0,0,
4635,1634,0,0,
4636,1628,0,0,
4637,1624,0,0,
4638,1630,0,0,
4639,1635,0,0,
4640,1636,0,0,
4641,1627,0,0,
4642,1629,0,0,
4643,1628,0,0,
4644,1640,0,0,
4645,1632,0,0,
4646,1634,0,0,
4647,1629,0,0,
4648,1628,0,0,
4649,1633,0,0,
4650,1631,0,0,
4651,1628,0,0,
4652,1625,0,0,
4653,1630,0,0,
4654,1628,0,0,
4655,1636,0,0,
4656,1636,0,0,
4657,1628,0,0,
4658,1632,0,0,
4659,1633,0,0,
4660,1634,0,0,
4661,1625,0,0,
4662,1637,0,0,
4663,1631,0,0,
4664,1630,0,0,
4665,1625,0,0,
4666,1629,0,0,
4667,1627,0,0,
4668,1629,0,0,
4669,1636,0,0,
4670,1622,0,0,
4671,1629,0,0,
4672,1637,0,0,
4673,1634,0,0,
4674,1635,0,0,
4675,1632,0,0,
4676,1629,0,0,
4677,1635,0,0,
4678,1633,0,0,
4679,1639,0,0,
4680,1635,0,0,
4681,1632,0,0,
4682,1629,0,0,
4683,1637,0,0,
4684,1632,0,0,
4685,1631,0,0,
4686,1627,0,0,
4687,1633,0,0,
4688,1635,0,0,
4689,1629,0,0,
4690,1639,0,0,
4691,1636,0,0,
4692,1630,0,0,
4693,1636,0,0,
4694,1631,0,0,
4695,1629,0,0,
4696,1628,0,0,
4697,1628,0,0,
4698,1635,0,0,
4699,1630,0,0,
4700,1615,0,0,
4701,1641,0,0,
4702,1633,0,0,
4703,1630,0,0,
4704,1632,0,0,
4705,1631,0,0,
4706,1631,0,0,
4707,1632,0,0,
4708,1632,0,0,
4709,1624,0,0,
4710,1631,0,0,
4711,1626,0,0,
4712,1628,0,0,
4713,1628,0,0,
4714,1631,0,0,
4715,1636,0,0,
4716,1632,0,0,
4717,1631,0,0,
4718,1622,0,0,
4719,1631,0,0,
4720,1628,0,0,
4721,1631,0,0,
4722,1633,0,0,
4723,1624,0,0,
4724,1630,0,0,
4725,1626,0,0,
4726,1629,0,0,
4727,1630,0,0,
4728,1636,0,0,
4729,1626,0,0,
4730,1627,0,0,
4731,1627,0,0,
4732,1636,0,0,
4733,1628,0,0,
4734,1636,0,0,
4735,1633,0,0,
4736,1634,0,0,
4737,1626,0,0,
4738,1630,0,0,
4739,1623,0,0,
4740,1631,0,0,
4741,1630,0,0,
4742,1631,0,0,
4743,1633,0,0,
4744,1631,0,0,
4745,1638,0,0,
4746,1625,0,0,
4747,1637,0,0,
4748,1622,0,0,
4749,1627,0,0,
4750,1633,0,0,
4751,1406,0,0,
4752,1635,0,0,
4753,1629,0,0,
4754,1638,0,0,
4755,1630,0,0,
4756,1640,0,0,
4757,1639,0,0,
4758,1630,0,0,
4759,1638,0,0,
4760,1634,0,0,
4761,1632,0,0,
4762,1625,0,0,
4763,1633,0,0,
4764,1624,0,0,
4765,1630,0,0,
4766,1631,0,0,
4767,1629,0,0,
4768,1633,0,0,
4769,1625,0,0,
4770,1629,0,0,
4771,1631,0,0,
4772,1635,0,0,
4773,1627,0,0,
4774,1629,0,0,
4775,1635,0,0,
4776,1626,0,0,
4777,1631,0,0,
4778,1632,0,0,
4779,1628,0,0,
4780,1636,0,0,
4781,1636,0,0,
4782,1627,0,0,
4783,1630,0,0,
4784,1634,0,0,
4785,1631,0,0,
4786,1634,0,0,
4787,1633,0,0,
4788,1636,0,0,
4789,1637,0,0,
4790,1633,0,0,
4791,1632,0,0,
4792,1626,0,0,
4793,1630,0,0,
4794,1630,0,0,
4795,1631,0,0,
4796,1633,0,0,
4797,1634,0,0,
4798,1624,0,0,
4799,1632,0,0,
4800,1629,0,0,
4801,1632,0,0,
4802,1630,0,0,
4803,1628,0,0,
4804,1630,0,0,
4805,1638,0,0,
4806,1636,0,0,
4807,1631,0,0,
4808,1630,0,0,
4809,1630,0,0,
4810,1637,0,0,
4811,1630,0,0,
4812,1633,0,0,
4813,1634,0,0,
4814,1635,0,0,
4815,1630,0,0,
4816,1635,0,0,
4817,1634,0,0,
4818,1638,0,0,
4819,1632,0,0,
4820,1638,0,0,
4821,1633,0,0,
4822,1631,0,0,
4823,1625,0,0,
4824,1633,0,0,
4825,1624,0,0,
4826,1630,0,0,
4827,1637,0,0,
4828,1632,0,0,
4829,1635,0,0,
4830,1631,0,0,
4831,1634,0,0,
4832,1632,0,0,
4833,1618,0,0,
4834,1629,0,0,
4835,1638,0,0,
4836,1634,0,0,
4837,1629,0,0,
4838,1630,0,0,
4839,1627,0,0,
4840,1632,0,0,
4841,1630,0,0,
4842,1633,0,0,
4843,1634,0,0,
4844,1632,0,0,
4845,1629,0,0,
4846,1633,0,0,
4847,1631,0,0,
4848,1636,0,0,
4849,1636,0,0,
4850,1633,0,0,
4851,1630,0,0,
4852,1636,0,0,
4853,1621,0,0,
4854,1629,0,0,
4855,1638,0,0,
4856,1635,0,0,
4857,1629,0,0,
4858,1633,0,0,
4859,1631,0,0,
4860,1631,0,0,
4861,1633,0,0,
4862,1638,0,0,
4863,1634,0,0,
4864,1628,0,0,
4865,1636,0,0,
4866,1632,0,0,
4867,1630,0,0,
4868,1631,0,0,
4869,1637,0,0,
4870,1639,0,0,
4871,1631,0,0,
4872,1640,0,0,
4873,1625,0,0,
4874,1631,0,0,
4875,1629,0,0,
4876,1627,0,0,
4877,1623,0,0,
4878,1635,0,0,
4879,1629,0,0,
4880,1635,0,0,
4881,1629,0,0,
4882,1635,0,0,
4883,1636,0,0,
4884,1627,0,0,
4885,1632,0,0,
4886,1634,0,0,
4887,1630,0,0,
4888,1632,0,0,
4889,1626,0,0,
4890,1630,0,0,
4891,1631,0,0,
4892,1637,0,0,
4893,1636,0,0,
4894,1628,0,0,
4895,1627,0,0,
4896,1631,0,0,
4897,1631,0,0,
4898,1628,0,0,
4899,1627,0,0,
4900,1636,0,0,
4901,1636,0,0,
4902,1633,0,0,
4903,1633,0,0,
4904,1626,0,0,
4905,1633,0,0,
4906,1624,0,0,
4907,1621,0,0,
4908,1628,0,0,
4909,1638,0,0,
4910,1632,0,0,
4911,1635,0,0,
4912,1631,0,0,
4913,1634,0,0,
4914,1638,0,0,
4915,1632,0,0,
4916,1633,0,0,
4917,1635,0,0,
4918,1641,0,0,
4919,1629,0,0,
4920,1625,0,0,
4921,1628,0,0,
4922,1635,0,0,
4923,1633,0,0,
4924,1639,0,0,
4925,1629,0,0,
4926,1631,0,0,
4927,1629,0,0,
4928,1641,0,0,
4929,1635,0,0,
4930,1622,0,0,
4931,1624,0,0,
4932,1633,0,0,
4933,1632,0,0,
4934,1631,0,0,
4935,1632,0,0,
4936,1631,0,0,
4937,1631,0,0,
4938,1639,0,0,
4939,1630,0,0,
4940,1624,0,0,
4941,1621,0,0,
4942,1631,0,0,
4943,1640,0,0,
4944,1633,0,0,
4945,1624,0,0,
4946,1628,0,0,
4947,1631,0,0,
4948,1623,0,0,
4949,1631,0,0,
4950,1631,0,0,
4951,1629,0,0,
4952,1622,0,0,
4953,1635,0,0,
4954,1631,0,0,
4955,1631,0,0,
4956,1627,0,0,
4957,1631,0,0,
4958,1635,0,0,
4959,1638,0,0,
4960,1619,0,0,
4961,1628,0,0,
4962,1634,0,0,
4963,1633,0,0,
4964,1623,0,0,
4965,1636,0,0,
4966,1630,0,0,
4967,1636,0,0,
4968,1625,0,0,
4969,1633,0,0,
4970,1634,0,0,
4971,1391,0,0,
4972,1628,0,0,
4973,1640,0,0,
4974,1637,0,0,
4975,1637,0,0,
4976,1630,0,0,
4977,1629,0,0,
4978,1633,0,0,
4979,1625,0,0,
4980,1632,0,0,
4981,1632,0,0,
4982,1628,0,0,
4983,1633,0,0,
4984,1635,0,0,
4985,1632,0,0,
4986,1626,0,0,
4987,1643,0,0,
4988,1634,0,0,
4989,1632,0,0,
4990,1637,0,0,
4991,1629,0,0,
4992,1636,0,0,
4993,1627,0,0,
4994,1636,0,0,
4995,1623,0,0,
4996,1636,0,0,
4997,1634,0,0,
4998,1633,0,0,
4999,1628,0,0,
5000,1625,0,0,
5001,1634,0,0,
5002,1630,0,0,
5003,1630,0,0,
5004,1629,0,0,
5005,1632,0,0,
5006,1635,0,0,
5007,1633,0,0,
5008,1625,0,0,
5009,1634,0,0,
5010,1634,0,0,
5011,1629,0,0,
5012,1630,0,0,
5013,1625,0,0,
5014,1629,0,0,
5015,1639,0,0,
5016,1635,0,0,
5017,1630,0,0,
5018,1633,0,0,
5019,1633,0,0,
5020,1631,0,0,
5021,1634,0,0,
5022,1634,0,0,
5023,1638,0,0,
5024,1629,0,0,
5025,1629,0,0,
5026,1635,0,0,
5027,1628,0,0,
5028,1633,0,0,
5029,1632,0,0,
5030,1626,0,0,
5031,1630,0,0,
5032,1632,0,0,
5033,1640,0,0,
5034,1632,0,0,
5035,1633,0,0,
5036,1629,0,0,
5037,1622,0,0,
5038,1637,0,0,
5039,1627,0,0,
5040,1642,0,0,
5041,1629,0,0,
5042,1645,0,0,
5043,1624,0,0,
5044,1636,0,0,
5045,1627,0,0,
5046,1636,0,0,
5047,1640,0,0,
5048,1636,0,0,
5049,1633,0,0,
5050,1630,0,0,
5051,1631,0,0,
5052,1627,0,0,
5053,1630,0,0,
5054,1633,0,0,
5055,1629,0,0,
5056,1632,0,0,
5057,1627,0,0,
5058,1630,0,0,
5059,1634,0,0,
5060,1636,0,0,
5061,1635,0,0,
5062,1627,0,0,
5063,1630,0,0,
5064,1625,0,0,
5065,1631,0,0,
5066,1634,0,0,
5067,1633,0,0,
5068,1633,0,0,
5069,1629,0,0,
5070,1638,0,0,
5071,1636,0,0,
5072,1632,0,0,
5073,1628,0,0,
5074,1627,0,0,
5075,1629,0,0,
5076,1636,0,0,
5077,1632,0,0,
5078,1630,0,0,
5079,1629,0,0,
5080,1637,0,0,
5081,1630,0,0,
5082,1627,0,0,
5083,1624,0,0,
5084,1637,0,0,
5085,1620,0,0,
5086,1631,0,0,
5087,1627,0,0,
5088,1633,0,0,
5089,1641,0,0,
5090,1631,0,0,
5091,1635,0,0,
5092,1625,0,0,
5093,1636,0,0,
5094,1630,0,0,
5095,1645,0,0,
5096,1637,0,0,
5097,1631,0,0,
5098,1628,0,0,
5099,1632,0,0,
5100,1621,0,0,
5101,1629,0,0,
5102,1634,0,0,
5103,1627,0,0,
5104,1630,0,0,
5105,1635,0,0,
5106,1632,0,0,
5107,1629,0,0,
5108,1631,0,0,
5109,1634,0,0,
5110,1638,0,0,
5111,1630,0,0,
5112,1628,0,0,
5113,1632,0,0,
5114,1635,0,0,
5115,1639,0,0,
5116,1627,0,0,
5117,1636,0,0,
5118,1621,0,0,
5119,1637,0,0,
5120,1628,0,0,
5121,1633,0,0,
5122,1630,0,0,
5123,1635,0,0,
5124,1631,0,0,
5125,1633,0,0,
5126,1627,0,0,
5127,1629,0,0,
5128,1631,0,0,
5129,1631,0,0,
5130,1634,0,0,
5131,1632,0,0,
5132,1627,0,0,
5133,1626,0,0,
5134,1272,0,0,
5135,1637,0,0,
5136,1625,0,0,
5137,1630,0,0,
5138,1636,0,0,
5139,1635,0,0,
5140,1631,0,0,
5141,1629,0,0,
5142,1632,0,0,
5143,1637,0,0,
5144,1628,0,0,
5145,1631,0,0,
5146,1631,0,0,
5147,1634,0,0,
5148,1638,0,0,
5149,1634,0,0,
5150,1637,0,0,
5151,1626,0,0,
5152,1632,0,0,
5153,1633,0,0,
5154,1629,0,0,
5155,1641,0,0,
5156,1626,0,0,
5157,1640,0,0,
5158,1641,0,0,
5159,1630,0,0,
5160,1633,0,0,
5161,1629,0,0,
5162,1628,0,0,
5163,1625,0,0,
5164,1632,0,0,
5165,1632,0,0,
5166,1619,0,0,
5167,1634,0,0,
5168,1627,0,0,
