eventID,Energy,
5094,0.00172114,
5094,0.00316317,
5095,1.45867,
5096,1.45774,
5098,1.46083,
5098,0.00141844,
5098,0.00141844,
5099,1.45911,
5099,0.6599,
5100,1.46083,
5101,1.46034,
5103,1.46009,
5104,1.46083,
5105,1.46083,
5106,1.45953,
5106,0.0165394,
5106,0.00293051,
5107,1.459,
5109,1.46018,
5112,1.4589,
5114,1.46083,
5116,1.46083,
5117,1.46003,
5118,1.46007,
5118,0.609299,
5122,1.46083,
5122,0.00120595,
5122,0.00120595,
5122,0.00292817,
5124,1.46083,
5126,1.45992,
5128,1.45864,
5130,1.45968,
5130,0.510999,
5130,0.510999,
5133,1.46083,
5134,1.46083,
5135,1.46083,
5135,0.00106951,
5135,0.00106951,
5136,1.46025,
5137,1.46025,
5137,0.0354327,
5139,1.46059,
5140,1.4592,
5141,1.46083,
5141,0.00126402,
5141,0.00126402,
5142,1.45889,
5143,1.46083,
5144,1.46083,
5145,1.46083,
5145,0.00292817,
5146,1.46083,
5147,1.46083,
5147,0.00752493,
5148,1.45875,
5153,1.46083,
5159,1.45984,
5163,1.46083,
5163,0.00148081,
5163,0.00148081,
5164,1.45776,
5166,1.46083,
5166,0.00292817,
5167,1.45706,
5170,1.46045,
5172,1.4577,
5173,1.46083,
5174,1.45971,
5175,1.45937,
5176,1.46083,
5176,0.00293051,
5176,0.00865936,
5177,1.46079,
5178,1.46083,
5179,1.46031,
5180,1.46065,
5182,1.46083,
5182,0.0604803,
5182,0.0109125,
5185,1.46083,
5187,1.46042,
5188,1.45864,
5189,1.46083,
5189,0.00107272,
5189,0.00107272,
5191,1.45964,
5192,1.46083,
5192,0.00127479,
5192,0.00127479,
5193,1.46083,
5194,1.4594,
5194,0.6599,
5195,1.45991,
5196,1.45925,
5199,1.46083,
5199,0.0011042,
5199,0.0011042,
5200,1.46064,
5202,1.46083,
5202,0.00147651,
5202,0.00147651,
5203,1.46036,
5204,1.46039,
5204,0.00022051,
5205,1.45879,
5206,1.45869,
5207,1.45875,
5207,0.0847149,
5208,1.46083,
5208,0.00103849,
5208,0.00103849,
5208,0.0119819,
5210,1.46003,
5211,1.46083,
5212,1.45966,
5212,0.0074339,
5213,1.45838,
5214,1.46083,
5215,1.45908,
5216,1.4578,
5218,1.46083,
5221,1.45923,
5221,0.0304999,
5221,0.0112061,
5223,1.45996,
5224,1.45944,
5225,1.46083,
5226,1.46083,
5228,1.46083,
5229,1.46083,
5230,1.45955,
5231,1.46058,
5232,1.46077,
5233,1.46036,
5234,1.46083,
5238,1.46083,
5239,1.45714,
5243,3.40907,
5243,1.18725,
5243,3.20879,
5243,0.167117,
5243,1.29359,
5244,1.4584,
5245,1.45982,
5246,1.4607,
5247,1.46069,
5248,1.45975,
5249,1.4604,
5250,1.46083,
5252,1.45981,
5252,0.00316317,
5253,1.46083,
5253,0.0560788,
5253,0.0162049,
5254,1.45954,
5255,1.46083,
5255,0.00292817,
5256,1.45964,
5256,0.6599,
5257,1.46083,
5258,1.46083,
5258,0.00181195,
5258,0.00181195,
5260,1.46024,
5261,1.45707,
5262,1.46083,
5264,1.46083,
5265,1.45942,
5267,1.46078,
5268,1.46083,
5268,0.00200135,
5268,0.00200135,
5270,1.45811,
5270,0.0357195,
5271,1.46058,
5271,0.0700261,
5272,1.45718,
5272,0.6599,
5275,1.45806,
5276,1.46083,
5278,1.46083,
5280,1.46083,
5280,0.00791241,
5281,1.45913,
5283,1.46014,
5283,0.0975063,
5284,1.45884,
5284,0.0523531,
5284,0.00293051,
5285,1.46083,
5286,1.46083,
5286,0.00128414,
5286,0.00128414,
5288,1.46037,
5289,1.45869,
5290,1.46083,
5290,0.00180107,
5290,0.00180107,
5291,1.45835,
5292,1.46083,
5294,1.46083,
5296,1.46029,
5297,1.45843,
5299,1.46052,
5299,0.00292817,
5300,1.46083,
5301,1.46083,
5302,1.46079,
5302,0.6599,
5303,1.45991,
5304,1.46083,
5304,0.00293051,
5305,1.46041,
5306,1.46061,
5307,1.45994,
5309,1.45981,
5310,1.4569,
5310,0.6599,
5311,1.46081,
5311,0.00293051,
5312,1.46083,
5315,1.46083,
5315,0.00142568,
5315,0.00142568,
5316,1.45814,
5319,1.46083,
5321,1.46083,
5322,1.45999,
5324,1.46083,
5324,0.00148842,
5324,0.00148842,
5326,1.46017,
5328,1.46061,
5328,0.011743,
5331,1.46083,
5333,1.46083,
5333,0.0012052,
5333,0.0012052,
5334,1.45986,
5335,1.45742,
5336,1.45861,
5337,1.45953,
5337,0.00293051,
5340,1.45894,
5340,0.0183488,
5344,1.46083,
5345,1.46083,
5346,1.46083,
5347,1.46017,
5348,1.45904,
5349,1.4593,
5349,0.00292817,
5350,1.46083,
5350,0.00149162,
5350,0.00149162,
5351,1.46072,
5353,1.46083,
5353,0.00133645,
5353,0.00133645,
5353,0.0385946,
5354,1.46083,
5356,1.46083,
5360,1.46038,
5362,1.46044,
5364,1.46083,
5364,0.6599,
5366,1.45994,
5368,1.45787,
5371,1.45923,
5372,1.46083,
5373,1.45998,
5373,0.00292817,
5374,1.46044,
5377,1.46083,
5377,0.00138156,
5377,0.00138156,
5380,1.46058,
5382,1.46016,
5383,1.4599,
5384,1.46083,
5384,0.0013954,
5384,0.0013954,
5387,1.4606,
5388,1.45857,
5389,1.45802,
5390,1.46083,
5390,0.6599,
5392,1.45831,
5394,1.46083,
5394,0.00163236,
5394,0.00163236,
5396,1.46083,
5398,1.46083,
5399,1.45872,
5399,0.6599,
5400,1.46083,
5402,1.45809,
5404,1.45878,
5405,1.45909,
5405,0.00293051,
5406,1.45931,
5407,1.46083,
5411,1.46083,
5414,1.46083,
5416,1.46083,
5416,0.00169391,
5416,0.00169391,
5418,1.46083,
5423,1.4585,
5423,0.00293051,
5423,0.204068,
5423,0.00292817,
5425,1.45908,
5425,0.0584365,
5426,1.45949,
5427,1.46031,
5429,1.45928,
5429,0.0115413,
5430,1.46083,
5430,0.0412776,
5431,1.45915,
5432,1.45844,
5433,1.46018,
5435,1.46083,
5435,0.00133709,
5435,0.00133709,
5437,1.45904,
5441,1.46083,
5441,0.00137316,
5441,0.00137316,
5441,0.112384,
5443,1.45817,
5443,0.0145204,
5445,1.4608,
5446,1.45943,
5447,1.45998,
5450,1.46083,
5451,1.46046,
5453,1.458,
5454,1.46083,
5454,0.00104845,
5454,0.00104845,
5455,1.46083,
5458,1.46083,
5460,1.46083,
5460,0.6599,
5460,0.0256191,
5464,1.46046,
5464,0.00654166,
5466,1.46015,
5467,1.46083,
5467,0.0015124,
5467,0.0015124,
5471,1.46058,
5472,1.45933,
5472,0.00749781,
5472,0.00293051,
5474,1.45995,
5476,1.46083,
5477,1.45772,
5478,1.46081,
5481,1.46034,
5481,0.0180916,
5482,1.46083,
5483,1.46083,
5484,1.46082,
5484,0.0717721,
5485,1.4594,
5486,1.46083,
5486,0.00122497,
5486,0.00122497,
5486,0.00293051,
5487,1.46083,
5488,1.46083,
5489,1.46083,
5489,0.00162519,
5489,0.00162519,
5492,1.46083,
5492,0.6599,
5493,1.4591,
5494,1.45949,
5495,1.46083,
5496,1.46083,
5497,1.46083,
5498,1.45906,
5499,1.45854,
5499,0.0588284,
5500,1.46083,
5501,1.46083,
5503,1.46049,
5505,1.46083,
5506,1.46083,
5506,0.00164013,
5506,0.00164013,
5507,1.46043,
5508,1.46083,
5508,0.00130653,
5508,0.00130653,
5509,1.46038,
5512,1.45793,
5513,1.46083,
5513,0.0011196,
5513,0.0011196,
5513,0.00293051,
5515,1.45968,
5515,0.00293051,
5518,1.46083,
5518,0.00293051,
5519,1.46083,
5520,1.45884,
5524,1.46083,
5524,0.00128275,
5524,0.00128275,
5526,1.45956,
5530,1.45993,
5532,1.46083,
5536,1.46083,
5536,0.0181457,
5537,1.46083,
5538,1.45841,
5539,1.46001,
5542,1.45978,
5543,1.46024,
5544,0.348973,
5544,0.348973,
5547,1.4607,
5549,1.46015,
5549,0.0428735,
5550,1.46083,
5551,1.46083,
5553,1.45958,
5555,1.45802,
5557,1.46083,
5557,0.6599,
5557,0.0292059,
5559,1.46083,
5559,0.00629272,
5560,1.45936,
5562,1.46083,
5564,1.45761,
5565,1.46083,
5566,1.46083,
5566,0.0206856,
5568,1.46083,
5573,1.45897,
5573,0.00293051,
5578,1.46083,
5579,1.46036,
5581,1.46083,
5582,1.45993,
5583,1.46083,
5584,1.46083,
5584,0.6599,
5587,1.46083,
5588,1.46083,
5588,0.00175365,
5588,0.00175365,
5592,1.46083,
5593,1.46083,
5594,1.45878,
5599,1.46083,
5602,1.46083,
5602,0.0207597,
5603,1.46079,
5604,1.46083,
5605,1.45791,
5607,1.45786,
5608,1.46083,
5609,1.46083,
5610,1.46083,
5610,0.0010287,
5610,0.0010287,
5610,0.00293051,
5612,1.45906,
5616,1.46083,
5616,0.0114451,
5617,1.45957,
5617,0.00293051,
5618,1.46012,
5618,0.00293051,
5619,1.46083,
5619,0.0361466,
5619,0.00292817,
5620,1.46083,
5621,1.45737,
5622,1.45903,
5623,1.46083,
5623,0.00292817,
5626,1.46083,
5626,0.00128445,
5626,0.00128445,
5629,1.45995,
5630,1.45922,
5631,1.46083,
5632,1.45883,
5632,0.0212099,
5634,1.46083,
5634,0.6599,
5635,1.46083,
5636,1.46083,
5637,1.46052,
5640,1.4596,
5640,0.0519697,
5640,0.00292817,
5645,1.45731,
5646,1.46083,
5646,0.6599,
5647,1.45981,
5648,1.46083,
5649,1.45981,
5653,1.46083,
5653,0.6599,
5654,1.46083,
5654,0.00293051,
5655,1.46083,
5656,1.46083,
5657,1.46083,
5659,1.45895,
5660,1.46017,
5662,1.46083,
5663,1.46083,
5664,1.45903,
5664,0.0179818,
5666,1.46083,
5667,1.46083,
5668,1.45954,
5670,1.45804,
5670,0.0668852,
5673,1.46083,
5676,1.46083,
5677,1.46083,
5681,1.45835,
5682,1.45975,
5682,0.6599,
5684,1.46083,
5685,1.46083,
5685,0.00140014,
5685,0.00140014,
5685,0.00316298,
5688,1.46083,
5689,1.46083,
5690,1.45761,
5691,1.46068,
5696,1.46083,
5696,0.00150579,
5696,0.00150579,
5697,1.46083,
5700,1.45949,
5700,0.0427367,
5700,0.00293051,
5701,1.4589,
5702,1.45885,
5704,1.46039,
5704,0.0703055,
5705,1.46083,
5705,0.00819287,
5708,1.4607,
5708,0.00292817,
5710,1.45956,
5711,1.45812,
5712,1.46083,
5712,0.00117636,
5712,0.00117636,
5712,0.307191,
5713,1.4592,
5714,1.45929,
5714,0.0196115,
5715,1.46083,
5717,1.45899,
5718,1.45815,
5719,1.46007,
5720,1.46015,
5720,0.00293051,
5720,0.0490367,
5723,1.46075,
5723,0.6599,
5724,1.45928,
5724,0.00623544,
5724,0.00293051,
5725,1.45984,
5726,1.45993,
5728,1.46083,
5728,0.0852297,
5729,1.46028,
5729,0.00316298,
5731,1.46083,
5732,1.46083,
5732,0.167432,
5732,0.167342,
5732,1.29359,
5733,1.46083,
5735,1.46083,
5738,1.46073,
5742,1.46083,
5742,0.00132375,
5742,0.00132375,
5744,1.46016,
5746,1.4599,
5746,0.00292817,
5747,1.46083,
5747,0.00107874,
5747,0.00107874,
5747,0.510999,
5747,0.510999,
5748,1.46083,
5749,1.46083,
5749,0.00167402,
5749,0.00167402,
5750,1.45885,
5754,1.45722,
5756,1.46083,
5756,0.0061498,
5757,1.46083,
5759,1.45975,
5760,1.46083,
5762,1.4591,
5764,1.45998,
5765,1.46083,
5768,1.46083,
5769,1.45976,
5769,0.0214086,
5772,1.4596,
5774,1.46083,
5774,0.0321758,
5777,1.46083,
5779,1.46038,
5782,1.46083,
5786,1.46035,
5789,1.46083,
5789,0.0121531,
5790,1.46083,
5790,0.00105485,
5790,0.00105485,
5791,1.46083,
5791,0.6599,
5792,1.45973,
5792,0.6599,
5794,1.46083,
5794,0.00132238,
5794,0.00132238,
5797,1.45814,
5798,1.46083,
5800,1.4582,
5800,0.6599,
5801,1.45926,
5802,1.46014,
5803,1.45806,
5805,1.45747,
5806,1.45873,
5806,0.029921,
5807,1.46083,
5809,1.46083,
5810,1.46083,
5810,0.6599,
5811,1.46027,
5811,0.00293051,
5812,1.45947,
5813,1.45992,
5815,1.45669,
5816,1.46083,
5821,1.45843,
5821,0.0207221,
5822,1.46083,
5824,1.45845,
5824,0.6599,
5826,1.45817,
5827,1.45992,
5827,0.0391464,
5828,1.45882,
5828,0.6599,
5829,1.45967,
5830,1.46083,
5832,1.46083,
5833,1.4602,
5834,1.46049,
5836,1.46083,
5836,0.00100436,
5836,0.00100436,
5837,1.46047,
5837,0.6599,
5838,1.45972,
5839,1.46083,
5839,0.00135508,
5839,0.00135508,
5839,0.00293051,
5840,1.45829,
5841,1.46083,
5843,1.46009,
5843,0.0186104,
5843,0.0309451,
5845,1.46083,
5846,1.46083,
5847,1.45904,
5849,1.45921,
5850,1.45769,
5860,1.46083,
5861,1.46083,
5862,1.46083,
5862,0.0014592,
5862,0.0014592,
5867,1.46083,
5867,0.0014346,
5867,0.0014346,
5868,1.45962,
5870,1.97038,
5870,0.0431597,
5871,1.46083,
5871,0.00128663,
5871,0.00128663,
5872,1.46083,
5872,0.0656754,
5874,1.46083,
5876,1.46063,
5876,0.6599,
5877,1.45876,
5877,0.00293051,
5879,1.46083,
5884,1.45909,
5885,1.46083,
5885,0.00104809,
5885,0.00104809,
5886,1.45866,
5887,1.45935,
5889,1.46055,
5890,1.46083,
5891,1.46063,
5893,1.45921,
5895,1.46083,
5896,1.45974,
5897,1.46083,
5897,0.00884426,
5899,1.46045,
5901,1.46054,
5903,1.46083,
5904,1.46083,
5904,0.6599,
5905,1.4591,
5906,1.45835,
5907,1.46083,
5908,1.46083,
5908,0.00293051,
5909,1.46083,
5909,0.510999,
5909,0.510999,
5910,1.4592,
5910,0.403376,
5911,1.46083,
5911,0.00172039,
5911,0.00172039,
5911,0.0183403,
5912,1.46083,
5912,0.6599,
5912,0.0203703,
5912,0.241516,
5915,1.46083,
5916,1.45733,
5918,1.45907,
5919,1.46083,
5921,1.46083,
5923,1.46083,
5923,0.0901427,
5924,1.46083,
5924,0.242354,
5924,0.00293051,
5925,1.46083,
5925,0.6599,
5926,1.45997,
5927,1.46083,
5927,0.00316317,
5928,1.45909,
5929,1.45853,
5934,1.45714,
5937,1.4604,
5938,1.46083,
5938,0.00149374,
5938,0.00149374,
5939,1.46018,
5940,1.46017,
5941,1.45705,
5941,0.00293051,
5942,1.45918,
5943,1.46083,
5943,0.00104817,
5943,0.00104817,
5944,1.45775,
5946,1.46075,
5948,1.46083,
5949,1.46083,
5951,1.46025,
5953,1.46083,
5953,0.00115779,
5953,0.00115779,
5954,1.45919,
5954,0.0401858,
5955,1.46083,
5955,0.00116382,
5955,0.00116382,
5956,1.46083,
5956,0.00292817,
5957,1.46019,
5958,1.46083,
5960,1.46083,
5960,0.00293051,
5960,0.160348,
5962,1.46083,
5963,1.45914,
5963,0.00292817,
5963,0.0186691,
5966,1.46083,
5966,0.6599,
5966,0.00182997,
5966,0.00182997,
5967,1.46083,
5967,0.00142172,
5967,0.00142172,
5969,1.46083,
5973,1.4597,
5975,1.45808,
5976,1.45845,
5977,1.46072,
5978,1.45919,
5979,1.45869,
5980,1.46069,
5982,1.46083,
5983,1.45936,
5985,2.16248,
5986,1.45962,
5987,1.45829,
5988,1.45689,
5990,1.45987,
5991,1.46048,
5994,1.46083,
5994,0.00131558,
5994,0.00131558,
5995,1.46083,
5995,0.00200297,
5995,0.00200297,
5997,1.46021,
5997,0.6599,
5999,1.46083,
6000,1.46083,
6001,1.46053,
6002,1.46083,
6002,0.00129195,
6002,0.00129195,
6003,1.46083,
6003,0.00166933,
6003,0.00166933,
6004,1.46019,
6004,0.0186876,
6004,0.00292817,
6007,1.46058,
6008,1.46083,
6010,1.46083,
6010,0.6599,
6014,1.46083,
6015,1.45791,
6016,1.46083,
6016,0.00293051,
6018,1.46083,
6019,1.46083,
6019,0.00123065,
6019,0.00123065,
6022,1.45841,
6023,1.45922,
6026,1.46083,
6026,0.0108725,
6028,1.46083,
6028,0.00292817,
6030,1.46083,
6030,0.00173773,
6030,0.00173773,
6031,1.46083,
6033,1.46083,
6034,1.46048,
6037,1.4607,
6038,1.46032,
6039,1.46022,
6040,1.46034,
6041,1.45719,
6042,1.4586,
6045,1.46083,
6051,1.46083,
6052,1.46083,
6052,0.00151127,
6052,0.00151127,
6054,1.46083,
6054,0.00192207,
6054,0.00192207,
6057,1.46083,
6057,0.00652555,
6057,0.00293051,
6058,1.46083,
6058,0.0015777,
6058,0.0015777,
6061,1.46083,
6064,1.4606,
6066,1.46041,
6067,1.45844,
6067,0.00544772,
6068,1.45786,
6069,1.46082,
6070,1.46083,
6070,0.00125828,
6070,0.00125828,
6071,1.45946,
6072,1.46083,
6072,0.0104165,
6074,1.45805,
6075,1.46038,
6077,1.46083,
6077,0.00150345,
6077,0.00150345,
6078,1.46083,
6078,0.0488235,
6080,1.46029,
6081,1.46083,
6082,1.45938,
6082,0.0186141,
6082,0.00293051,
6083,1.46083,
6084,1.46083,
6085,1.46083,
6085,0.00119513,
6085,0.00119513,
6085,0.183062,
6085,0.00293051,
6086,1.46001,
6086,0.406997,
6086,0.00293051,
6088,1.45813,
6089,1.46036,
6089,0.00293051,
6090,1.45928,
6092,1.45769,
6092,0.0194803,
6093,1.46083,
6095,1.46016,
6100,1.46008,
6102,1.45706,
6103,1.46083,
6103,0.6599,
6104,1.46083,
6105,1.46083,
6106,1.4586,
6107,1.45929,
6107,0.6599,
6107,0.00021817,
6109,1.46075,
6110,1.46083,
6111,1.46083,
6111,0.0014961,
6111,0.0014961,
6112,1.46083,
6113,1.46062,
6115,1.46024,
6117,1.46077,
6118,1.46083,
6118,0.00126661,
6118,0.00126661,
6120,1.46083,
6121,1.45835,
6122,1.46019,
6123,1.46004,
6124,1.46083,
6124,0.00124605,
6124,0.00124605,
6125,1.46083,
6130,1.4592,
6131,1.45825,
6133,1.46083,
6133,0.00114475,
6133,0.00114475,
6134,1.46083,
6134,0.00293051,
6135,1.45833,
6137,1.46083,
6138,1.45912,
6139,1.46083,
6139,0.0160386,
6139,0.00292817,
6140,1.46002,
6141,1.46083,
6141,0.00169275,
6141,0.00169275,
6142,1.45876,
6144,1.46028,
6145,1.46083,
6146,1.46083,
6146,0.00173757,
6146,0.00173757,
6148,1.46083,
6148,0.00988298,
6150,1.46083,
6150,0.00130755,
6150,0.00130755,
6152,1.46062,
6153,1.46083,
6156,1.46083,
6156,0.193851,
6160,1.45935,
6162,1.46083,
6162,0.6599,
6162,0.00113124,
6162,0.00113124,
6165,1.45908,
6166,1.46028,
6168,1.45861,
6169,1.46083,
6169,0.6599,
6169,0.00137299,
6169,0.00137299,
6171,1.45854,
6173,1.46083,
6173,0.0333063,
6176,1.45891,
6176,0.6599,
6177,1.46083,
6179,1.45955,
6181,1.46083,
6182,1.46035,
6182,0.0439079,
6183,1.46029,
6184,1.46083,
6189,1.46054,
6189,0.0173925,
6194,1.4581,
6194,0.6599,
6194,0.00293051,
6196,1.46083,
6201,1.45985,
6203,1.4591,
6204,1.46083,
6205,1.46083,
6205,0.0350032,
6206,1.45719,
6208,1.46038,
6209,1.45805,
6211,1.46083,
6213,1.46083,
6213,0.0103171,
6214,1.46083,
6214,0.6599,
6215,1.46083,
6215,0.00121615,
6215,0.00121615,
6217,1.45948,
6217,0.00293051,
6218,1.46083,
6218,0.0012321,
6218,0.0012321,
6219,1.46083,
6219,0.00108158,
6219,0.00108158,
6220,1.46083,
6220,0.00112543,
6220,0.00112543,
6221,1.46083,
6221,0.00133618,
6221,0.00133618,
6222,1.45963,
6223,1.46083,
6227,1.45854,
6228,1.46001,
6228,0.6599,
6228,0.00627483,
6230,1.46083,
6231,1.46083,
6231,0.046239,
6232,1.45823,
6232,0.6599,
6233,1.46083,
6233,0.00602848,
6233,0.192626,
6233,0.00293051,
6234,1.46083,
6234,0.00110335,
6234,0.00110335,
6235,1.45828,
6236,1.4599,
6238,1.45881,
6239,1.46083,
6240,1.46083,
6240,0.0010301,
6240,0.0010301,
6241,1.45837,
6241,0.0272254,
6242,1.45856,
6242,0.6599,
6243,1.46083,
6250,1.46083,
6251,1.45843,
6251,0.00293051,
6252,1.46083,
6252,0.0013882,
6252,0.0013882,
6252,0.00293051,
6253,1.46083,
6253,0.0014998,
6253,0.0014998,
6253,0.00293051,
6254,1.46083,
6254,0.00107907,
6254,0.00107907,
6254,0.0376767,
6258,1.46083,
6258,0.16102,
6258,0.0117559,
6262,1.46083,
6262,0.00129455,
6262,0.00129455,
6264,1.46083,
6266,1.46083,
6268,1.46083,
6269,1.46025,
6269,0.510999,
6269,0.510999,
6269,0.031421,
6270,1.46077,
6271,1.45894,
6271,0.00292817,
6272,1.46083,
6273,1.46083,
6274,1.45974,
6275,1.45991,
6276,1.46083,
6276,0.00561275,
6276,0.00292817,
6277,1.46083,
6278,1.46083,
6281,1.45918,
6282,1.45889,
6284,1.46074,
6284,0.00293051,
6285,1.46083,
6286,1.46083,
6287,1.46083,
6287,0.00138932,
6287,0.00138932,
6288,1.46083,
6288,0.390187,
6291,1.46083,
6294,1.46,
6294,0.00292817,
6295,1.46083,
6296,1.46083,
6296,0.00292817,
6300,1.46083,
6301,1.46083,
6303,1.46083,
6304,1.46083,
6305,1.46019,
6307,1.46,
6308,1.46083,
6309,1.45757,
6309,0.00293051,
6311,1.45991,
6312,1.46083,
6316,1.46043,
6319,1.46083,
6319,0.00292817,
6320,1.45998,
6320,0.0196047,
6322,1.45834,
6323,1.45897,
6323,0.00293051,
6324,1.46083,
6324,0.00125122,
6324,0.00125122,
6325,1.46083,
6325,0.00156298,
6325,0.00156298,
6327,1.45863,
6327,0.6599,
6328,1.45887,
6329,1.46083,
6330,1.46083,
6331,1.45783,
6335,1.46043,
6338,1.46083,
6340,1.46083,
6343,1.45832,
6344,1.45865,
6347,1.46007,
6348,1.45784,
6349,1.45973,
6351,1.46083,
6351,0.00774496,
6352,1.46083,
6352,0.6599,
6352,0.00316298,
6354,1.45976,
6355,1.46054,
6361,1.46083,
6361,0.00152169,
6361,0.00152169,
6361,0.00293051,
6362,1.45667,
6363,1.45819,
6363,0.6599,
6367,1.46083,
6368,1.45817,
6371,1.45962,
6373,1.46083,
6373,0.00293051,
6373,0.0124705,
6376,2.1207,
6377,1.46083,
6377,0.6599,
6381,1.46083,
6381,0.00101273,
6381,0.00101273,
6386,1.45981,
6387,1.46083,
6390,1.45967,
6391,1.46083,
6391,0.00157309,
6391,0.00157309,
6394,1.46083,
6394,0.00164657,
6394,0.00164657,
6398,1.45865,
6399,1.46083,
6400,1.46083,
6400,0.00100611,
6400,0.00100611,
6400,0.00292817,
6401,1.45773,
6402,1.46083,
6404,1.46083,
6404,0.0012481,
6404,0.0012481,
6404,0.0446462,
6405,1.46066,
6406,1.45951,
6408,1.46083,
6408,0.0010628,
6408,0.0010628,
6409,1.45757,
6410,1.46041,
6412,1.4583,
6413,0.490048,
6413,0.490048,
6414,1.45975,
6415,1.46083,
6416,1.46083,
6416,0.00165743,
6416,0.00165743,
6416,0.00292817,
6417,1.45727,
6421,1.4589,
6423,1.46083,
6424,1.45946,
6425,1.45883,
6426,1.46077,
6426,0.00293051,
6427,1.46009,
6427,0.0505811,
6428,1.46083,
6428,0.00139839,
6428,0.00139839,
6429,1.46083,
6429,0.6599,
6431,1.45849,
6432,1.46083,
6435,1.45963,
6439,1.46083,
6442,1.46083,
6443,1.46083,
6444,1.46083,
6444,0.00293051,
6446,1.46083,
6449,1.45926,
6452,1.45915,
6454,1.46083,
6457,1.45872,
6458,1.46083,
6458,0.6599,
6458,0.00292817,
6462,1.45891,
6462,0.00807333,
6466,1.45966,
6466,0.00293051,
6467,1.46083,
6469,1.46001,
6469,0.6599,
6470,1.45951,
6470,0.00815142,
6471,1.45664,
6472,1.46083,
6472,0.00143615,
6472,0.00143615,
6473,1.46029,
6473,0.00957211,
6476,1.4587,
6478,1.45996,
6478,0.0111888,
6479,1.45828,
6481,1.46083,
6482,1.46083,
6482,0.020013,
6482,0.0434655,
6484,1.46083,
6485,1.46083,
6486,1.46083,
6488,1.45797,
6489,1.46083,
6491,1.46083,
6492,1.46051,
6493,1.46064,
6499,1.46083,
6499,0.00293051,
6501,1.46083,
6501,0.00102812,
6501,0.00102812,
6502,1.46083,
6503,1.459,
6505,1.45855,
6505,0.00292817,
6506,1.45838,
6508,1.46083,
6509,1.4594,
6509,0.0440613,
6515,1.46083,
6515,0.00119901,
6515,0.00119901,
6515,0.00292817,
6520,1.46047,
6521,1.46083,
6523,1.4598,
6523,0.00705772,
6524,1.46001,
6526,1.46083,
6526,0.0310274,
6527,1.46066,
6528,1.46083,
6528,0.00108327,
6528,0.00108327,
6529,1.46017,
6530,1.45955,
6532,1.46083,
6532,0.00158048,
6532,0.00158048,
6536,1.45984,
6539,1.46083,
6540,1.45729,
6543,1.46083,
6543,0.00119812,
6543,0.00119812,
6543,0.00292817,
6544,1.46083,
6545,1.45811,
6546,1.46075,
6546,0.0536353,
6547,1.45968,
6548,1.45831,
6551,1.46083,
6551,0.00127119,
6551,0.00127119,
6551,0.488785,
6554,1.46083,
6556,1.46053,
6558,1.46083,
6558,0.00153707,
6558,0.00153707,
6558,0.0154695,
6560,1.45748,
6561,1.46083,
6561,0.00536282,
6563,1.45936,
6564,1.4588,
6565,1.45991,
6566,1.45693,
6568,1.46083,
6569,1.46013,
6570,1.46083,
6574,1.46083,
6574,0.00316317,
6577,1.46083,
6578,1.46002,
6579,1.45855,
6580,1.45881,
6582,1.46083,
6583,1.46083,
6588,1.46083,
6593,1.46083,
6593,0.0669135,
6594,1.45763,
6595,1.45834,
6596,1.46015,
6598,1.46043,
6599,1.45895,
6601,1.46068,
6601,0.00293051,
6603,1.45893,
6604,1.45704,
6604,0.00292817,
6605,1.45888,
6606,1.46083,
6609,1.46083,
6609,0.0064795,
6610,1.46083,
6611,1.46083,
6611,0.00158694,
6611,0.00158694,
6612,1.46083,
6612,0.00139128,
6612,0.00139128,
6612,0.0122897,
6613,1.45703,
6616,1.46062,
6621,1.46083,
6622,1.45923,
6625,1.45881,
6625,0.510999,
6625,0.510999,
6626,1.46083,
6627,1.46083,
6630,1.46083,
6630,0.0097007,
6631,1.46083,
6632,1.46083,
6633,1.46083,
6633,0.00101907,
6633,0.00101907,
6634,1.46083,
6634,0.001195,
6634,0.001195,
6635,1.46083,
6635,0.0100836,
6636,1.45867,
6636,0.0378483,
6637,1.46029,
6638,1.45837,
6641,1.45921,
6642,1.45853,
6644,1.46083,
6644,0.00118246,
6644,0.00118246,
6644,0.0425809,
6646,1.45782,
6647,1.46083,
6647,0.00293051,
6649,1.45832,
6649,0.6599,
6649,0.158687,
6651,1.46083,
6651,0.00151126,
6651,0.00151126,
6652,1.45968,
6659,1.46083,
6660,1.4599,
6661,1.46058,
6664,1.4577,
6664,0.00293051,
6665,1.46083,
6667,1.46083,
6667,0.00115159,
6667,0.00115159,
6667,0.0200663,
6667,0.00293051,
6668,1.46083,
6668,0.00108346,
6668,0.00108346,
6669,1.46041,
6671,1.46083,
6672,1.45997,
6673,1.46083,
6674,1.45939,
6675,1.46083,
6675,0.00901676,
6675,0.00907302,
6675,0.00292817,
6676,1.46083,
6677,1.46027,
6678,1.46083,
6679,1.46083,
6680,1.46083,
6680,0.00118917,
6680,0.00118917,
6681,1.46083,
6682,1.46083,
6683,1.45882,
6685,1.46083,
6685,0.00292817,
6686,1.45934,
6687,1.46052,
6691,1.45977,
6693,1.46083,
6696,1.46002,
6697,1.46083,
6698,1.46083,
6699,1.46083,
6699,0.00191476,
6699,0.00191476,
6700,1.46055,
6703,1.46083,
6704,1.45991,
6706,1.45905,
6707,1.45989,
6708,1.46083,
6709,1.46035,
6712,1.46083,
