eventID,depositedEnergy,
8594,53.0746,
8594,47.4608,
8594,2.67201,
8594,86.6774,
8596,870.682,
8596,138.244,
8596,116.878,
8598,748.402,
8598,487.623,
8598,39.0896,
8598,12.3201,
8598,9.80659,
8598,58.0895,
8598,30.5884,
8598,11.2161,
8598,3.74138,
8598,5.67992,
8598,8.54701,
8598,45.6293,
8600,1150.48,
8600,54.1349,
8600,26.2351,
8600,15.1026,
8600,54.5747,
8600,7.21634,
8600,51.4787,
8600,8.56321,
8600,0,
8600,14.7289,
8600,78.3136,
8608,648.538,
8608,298.489,
8608,333.3,
8610,961.1,
8611,680.71,
8611,362.139,
8611,192.186,
8611,28.6712,
8611,20.41,
8611,66.3854,
8611,12.7627,
8611,20.1612,
8611,8.30518,
8611,68.7952,
8612,1.29954,
8612,1.29954,
8612,1236.35,
8612,48.88,
8612,37.0333,
8612,138.565,
8616,1077.7,
8616,223.08,
8616,17.0344,
8616,8.47573,
8616,25.9248,
8616,6.45817,
8618,1234.35,
8618,68.516,
8618,155.729,
8622,1124.09,
8622,135.194,
8622,41.1231,
8622,16.8218,
8622,142.239,
8623,1.82773,
8623,1.82773,
8623,494.523,
8623,620.122,
8623,57.5495,
8623,131.802,
8623,0.820884,
8623,48.5745,
8623,107.438,
8626,1024.07,
8626,39.7743,
8626,98.7894,
8626,0.755883,
8626,53.6224,
8626,91.5787,
8626,28.0876,
8626,33.3553,
8626,21.8688,
8626,8.83066,
8626,60.0921,
8627,454.844,
8627,445.291,
8627,316.095,
8627,242.75,
8628,176.697,
8631,625.309,
8631,247.62,
8631,316.261,
8631,63.6869,
8631,0,
8631,82.5068,
8631,0.743173,
8631,0,
8631,0,
8631,12.8632,
8631,32.2354,
8631,0,
8631,16.6442,
8631,3.96868,
8631,9.83694,
8631,46.8821,
8636,1.21118,
8636,1.21118,
8636,506.169,
8636,219.926,
8636,140.299,
8638,99.4721,
8638,517.655,
8639,212,
8639,115.595,
8639,153.451,
8639,3.64288,
8639,12.1856,
8639,163.026,
8639,1177.65,
8639,138.181,
8639,9.28208,
8639,2.02155,
8639,7.5738,
8639,36.7531,
8639,86.9599,
8641,1052.82,
8641,162.951,
8641,52.1386,
8641,49.9697,
8641,38.3013,
8641,25.0705,
8642,937.124,
8642,325.826,
8642,19.1411,
8642,32.5211,
8642,142.711,
8643,1.06225,
8643,1.06225,
8643,1042.23,
8646,883.366,
8646,387.001,
8646,188.891,
8651,0,
8651,1.26812,
8651,1.26812,
8651,849.817,
8651,135.88,
8651,273.19,
8651,1.03469,
8651,84.6174,
8651,32.2614,
8651,84.0298,
8652,1226.29,
8652,20.6724,
8652,22.1999,
8652,0,
8652,68.1686,
8652,121.211,
8654,1.04731,
8654,1.04731,
8654,192.225,
8654,435.878,
8654,333.896,
8654,101.715,
8654,397.115,
8656,1072.81,
8656,31.7972,
8656,0.574671,
8656,0,
8656,145.816,
8656,27.2017,
8656,13.8686,
8656,22.8614,
8656,2.79487,
8656,20.7463,
8656,26.9338,
8656,0.849967,
8656,25.2434,
8656,69.1281,
8658,635.767,
8658,287.021,
8658,41.5073,
8658,325.93,
8658,20.8715,
8658,0.345733,
8658,26.6046,
8658,24.0277,
8658,98.7555,
8659,560.471,
8659,121.124,
8659,148.056,
8659,631.179,
8661,166.447,
8661,77.172,
8661,63.9039,
8661,5.62145,
8661,1240.63,
8661,7.06763,
8661,72.2153,
8661,42.698,
8661,9.47268,
8661,0,
8661,87.708,
8662,1070.69,
8662,35.2534,
8662,73.2673,
8662,22.4292,
8662,104.331,
8662,51.953,
8662,19.4417,
8662,83.4656,
8664,153.668,
8664,901.239,
8664,242.242,
8664,54.1093,
8664,6.65937,
8664,102.913,
8666,555.382,
8667,1208.27,
8667,101.558,
8667,10.4846,
8667,25.3451,
8667,31.12,
8667,10.9894,
8667,72.2111,
8671,1170.3,
8671,129.003,
8671,9.18473,
8671,151.349,
8672,581.849,
8672,51.6923,
8672,176.181,
8672,169.009,
8672,272.88,
8672,72.6101,
8672,27.7158,
8672,108.892,
8673,299.19,
8673,404.84,
8676,1.12659,
8676,1.12659,
8676,1236.16,
8676,81.7009,
8676,9.86816,
8676,16.6701,
8676,22.9606,
8676,5.84185,
8676,20.585,
8676,67.041,
8678,1084.04,
8678,61.8984,
8678,3.18999,
8678,159.523,
8678,14.1189,
8678,15.6739,
8678,0,
8678,0,
8678,23.2006,
8678,24.7897,
8678,9.01211,
8678,8.69746,
8678,5.43905,
8678,50.3533,
8680,462.818,
8684,382.098,
8684,71.9397,
8684,72.4412,
8686,173.916,
8686,16.9385,
8686,152.344,
8686,496.816,
8687,1223.12,
8687,84.7024,
8687,50.9162,
8687,102.087,
8688,1072.7,
8688,6.98119,
8688,224.677,
8688,44.8237,
8688,18.7859,
8688,91.6834,
8689,137.184,
8689,1072.13,
8689,74.8054,
8689,44.6827,
8689,19.4729,
8689,25.551,
8689,85.8611,
8693,1.53675,
8693,1.53675,
8693,334.108,
8693,115.355,
8693,27.0415,
8693,518.962,
8693,275.968,
8693,17.4196,
8693,4.39851,
8693,65.5461,
8693,1.40661,
8693,27.6291,
8693,72.9949,
8694,333.895,
8694,883.739,
8694,102.698,
8694,11.6808,
8694,42.0654,
8694,0,
8694,1.66151,
8694,0.728837,
8694,15.2353,
8694,66.1956,
8699,1232.09,
8699,42.5344,
8699,15.9944,
8699,168.159,
8701,232.678,
8701,195.522,
8701,370.688,
8701,287.201,
8701,19.3413,
8702,186.227,
8702,290.351,
8702,617.244,
8702,201.832,
8702,45.5693,
8702,2.68829,
8702,34.3191,
8702,16.5581,
8702,0,
8702,64.5294,
8703,1.38328,
8703,1.38328,
8710,1.28927,
8710,1.28927,
8710,1035.07,
8710,181.925,
8710,64.0004,
8710,73.6887,
8710,4.89992,
8710,12.9073,
8710,11.5971,
8710,1.08104,
8710,75.6576,
8712,945.738,
8712,252.84,
8712,50.3939,
8713,882.307,
8713,361.591,
8713,14.0922,
8713,13.9215,
8713,60.2787,
8713,0,
8713,23.0023,
8713,27.4006,
8713,14.0366,
8713,8.46421,
8713,54.2764,
8714,1108.49,
8714,128.933,
8714,41.839,
8714,25.5681,
8714,23.9832,
8714,7.45901,
8714,3.06073,
8714,21.1757,
8714,11.9516,
8714,0,
8714,5.14899,
8714,0,
8714,83.219,
8716,415.506,
8716,16.3071,
8717,525.079,
8717,113.827,
8717,21.7158,
8717,603.745,
8717,3.16049,
8717,192.885,
8718,287.193,
8718,792.397,
8718,145.379,
8719,471.384,
8719,22.2565,
8719,3.09489,
8719,42.7654,
8719,5.82812,
8719,14.3969,
8719,1.55168,
8719,3.68364,
8719,0,
8719,23.0382,
8719,71.9011,
8720,752.505,
8721,1195.66,
8721,40.2874,
8721,89.222,
8721,8.72666,
8721,34.1489,
8721,12.0917,
8721,7.1874,
8721,73.5095,
8722,1.0075,
8722,1.0075,
8722,229.968,
8723,950.983,
8723,326.745,
8723,29.9876,
8723,54.8392,
8723,0.669532,
8723,12.518,
8723,11.0237,
8723,0,
8723,14.9841,
8723,59.0797,
8724,879.702,
8724,58.4294,
8724,332.343,
8724,74.0876,
8724,1.3192,
8724,30.5989,
8724,84.0382,
8725,86.5349,
8726,432.531,
8726,781.815,
8726,60.9303,
8726,55.7201,
8726,4.90002,
8726,9.25053,
8726,33.3022,
8726,5.46167,
8726,76.5672,
8727,157.591,
8727,131.094,
8727,958.58,
8727,89.8371,
8727,35.9607,
8727,12.4125,
8727,13.6276,
8727,60.7931,
8730,1124.79,
8730,126.757,
8730,29.7989,
8730,44.9695,
8730,16.5638,
8730,116.53,
8731,665.954,
8731,568.664,
8731,4.2882,
8731,13.5554,
8731,89.4386,
8731,117.503,
8733,376.554,
8733,838.444,
8733,16.6415,
8733,1.69475,
8733,17.0518,
8733,10.9844,
8733,0,
8733,34.5914,
8733,25.2198,
8733,139.648,
8734,140.922,
8734,244.628,
8734,77.9464,
8734,65.6254,
8734,25.7814,
8734,104.997,
8734,1096.5,
8734,0.641023,
8734,362.589,
8735,1036.02,
8735,14.0663,
8735,250.736,
8735,27.2855,
8735,8.80928,
8735,2.22373,
8735,9.1694,
8735,12.2456,
8735,14.4828,
8735,18.7577,
8735,67.0323,
8738,507.979,
8739,1182.08,
8739,17.0229,
8739,38.2013,
8739,69.4232,
8739,48.3821,
8739,14.6625,
8739,91.0616,
8740,416.467,
8740,793.996,
8740,86.0399,
8740,55.8874,
8740,14.7904,
8740,7.84303,
8740,9.26605,
8740,76.54,
8742,292.719,
8742,834.697,
8742,55.8676,
8744,1151.94,
8744,8.86692,
8744,42.2905,
8744,0,
8744,44.7265,
8744,64.7452,
8744,46.4069,
8744,23.7209,
8744,75.2077,
8745,825.704,
8745,130.678,
8745,25.7426,
8745,55.398,
8745,110.577,
8745,80.1579,
8745,91.5465,
8745,20.9308,
8745,119.913,
8749,1242.91,
8749,217.925,
8752,662.897,
8752,218.254,
8752,301.916,
8752,33.6006,
8752,20.4728,
8752,67.1333,
8752,45.7663,
8752,10.9219,
8752,98.7199,
8753,1180.24,
8753,105.662,
8753,22.3771,
8753,54.4081,
8753,96.5939,
8754,1099.79,
8754,3.34264,
8754,38.2479,
8754,55.8755,
8754,32.0281,
8754,231.542,
8758,569.673,
8758,11.9491,
8758,39.9529,
8759,692.017,
8759,44.0328,
8759,352.764,
8759,159.961,
8759,66.8338,
8759,0.224279,
8759,28.6614,
8759,0,
8759,27.0132,
8759,88.553,
8761,367.315,
8761,32.6572,
8761,49.4816,
8761,26.1915,
8761,35.0455,
8761,12.0022,
8761,32.2299,
8761,28.9435,
8761,76.0337,
8761,1192.53,
8761,67.9684,
8761,61.7597,
8761,135.649,
8762,45.0303,
8765,1459.22,
8768,826.64,
8768,418.498,
8768,74.5348,
8768,141.157,
8769,659.108,
8769,123.259,
8770,1235.3,
8770,50.1489,
8770,18.6732,
8770,154.485,
8774,626.048,
8774,96.1613,
8774,520.326,
8774,81.2563,
8774,0,
8774,6.56456,
8774,128.655,
8778,237.509,
8778,856.61,
8778,162.386,
8778,5.51396,
8778,63.4173,
8778,42.3219,
8778,2.8921,
8778,20.552,
8778,0.417194,
8778,12.7943,
8778,53.6718,
8780,540.138,
8780,719.564,
8780,59.1356,
8780,0,
8780,38.1619,
8780,8.14871,
8780,0,
8780,24.7844,
8780,0.251176,
8780,0.929987,
8780,0,
8780,0,
8780,9.78322,
8780,59.9325,
8787,1.47819,
8787,1.47819,
8787,1211.37,
8787,71.5846,
8789,1.39426,
8789,1.39426,
8789,633.858,
8789,514.009,
8789,92.8535,
8789,53.8289,
8789,9.9203,
8789,156.36,
8795,100.511,
8795,971.065,
8795,167.725,
8795,46.0311,
8795,63.0503,
8795,15.5658,
8795,16.5897,
8795,8.25364,
8795,71.9806,
8798,1193.92,
8798,94.2666,
8798,68.3913,
8798,2.31156,
8798,25.6609,
8798,74.4791,
8800,1100.05,
8800,32.7349,
8800,56.4002,
8800,63.9041,
8800,51.4452,
8800,21.1979,
8802,846.902,
8802,178.937,
8802,3.18811,
8802,114.485,
8802,35.0319,
8802,92.4418,
8802,52.5038,
8802,22.6422,
8802,113.987,
8805,1203.53,
8805,69.3234,
8805,18.7671,
8805,66.2965,
8805,102.909,
8806,374.25,
8806,598.594,
8806,276.122,
8806,92.6939,
8806,15.492,
8806,103.678,
8809,1.36726,
8809,1.36726,
8809,863.98,
8809,186.621,
8809,96.3236,
8809,4.87261,
8809,146.932,
8809,54.5961,
8809,104.576,
8811,371.241,
8811,578.636,
8811,9.31772,
8811,300.776,
8811,19.1684,
8811,0.0405727,
8811,18.1373,
8811,161.441,
8812,1.0518,
8812,1.0518,
8812,295.445,
8812,24.4807,
8812,73.4643,
8812,20.1401,
8812,101.856,
8812,5.88385,
8812,39.4561,
8812,26.0148,
8812,5.94568,
8812,12.6922,
8812,0.531194,
8812,53.9907,
8812,486.993,
8812,621.743,
8812,53.5096,
8812,96.1788,
8812,80.273,
8812,25.5286,
8812,0,
8812,3.80569,
8812,20.6264,
8812,9.00272,
8812,63.1695,
8813,101.116,
8814,1172.93,
8814,75.7427,
8814,211.804,
8815,1022.24,
8815,142.977,
8815,152.299,
8815,3.67879,
8815,36.7116,
8815,13.6248,
8815,15.8394,
8815,0,
8815,72.8411,
8816,932.639,
8816,91.7718,
8816,436.36,
8817,952.704,
8817,161.954,
8817,57.6577,
8817,61.3208,
8817,66.3998,
8817,2.51391,
8817,21.2642,
8817,10.7927,
8817,0,
8817,13.5809,
8817,112.642,
8825,457.714,
8825,508.266,
8825,69.0081,
8825,0.810411,
8825,3.80396,
8825,123.68,
8825,74.2739,
8825,2.54453,
8825,67.2002,
8825,45.8866,
8825,0.149775,
8825,30.1728,
8825,4.86627,
8825,0,
8825,71.6239,
8828,91.5411,
8828,335.321,
8828,101.965,
8828,19.4111,
8828,28.8756,
8828,16.0104,
8828,6.94438,
8828,0.603018,
8828,59.2282,
8828,302.453,
8828,486.611,
8828,382.819,
8828,130.873,
8828,30.3207,
8828,22.2318,
8828,11.291,
8828,9.62419,
8828,83.3342,
8829,887.224,
8830,1225.72,
8830,26.7123,
8830,38.8042,
8830,46.4766,
8830,36.0955,
8830,13.7474,
8830,11.2157,
8830,61.6619,
8831,1.49358,
8831,1.49358,
8831,904.697,
8831,319.998,
8831,96.5944,
8831,139.541,
8832,1205.76,
8832,126.652,
8832,37.0235,
8832,20.6923,
8832,15.0749,
8832,55.6292,
8833,859.197,
8833,411.12,
8833,62.9735,
8833,0,
8833,125.506,
8834,1.05007,
8834,1.05007,
8834,1198.06,
8834,121.318,
8834,0,
8834,19.1931,
8834,24.5015,
8834,27.0341,
8834,70.7236,
8836,684.661,
8836,387.429,
8840,1.35221,
8840,1.35221,
8840,692.942,
8840,137.64,
8840,6.37617,
8840,313.178,
8840,119.542,
8840,191.152,
8842,459.945,
8842,441.372,
8842,84.266,
8842,287.82,
8842,6.21072,
8842,67.3032,
8842,17.8354,
8842,95.4451,
8843,1051.29,
8845,1228.33,
8845,65.7894,
8845,45.3233,
8845,6.50764,
8845,0,
8845,0,
8845,6.68553,
8845,12.3273,
8845,0,
8845,6.58662,
8845,22.6815,
8845,66.5997,
8846,1127.54,
8846,15.6438,
8846,107.4,
8846,80.5878,
8846,128.602,
8848,921.011,
8848,304.552,
8848,4.46311,
8848,16.2024,
8848,8.17737,
8851,823.616,
8851,4.66919,
8851,358.12,
8851,56.4043,
8851,88.5349,
8851,0,
8851,13.9844,
8851,115.501,
8854,945.282,
8854,169.561,
8854,145.105,
8854,12.1462,
8854,68.6886,
8854,27.06,
8854,92.895,
8855,974.278,
8855,290.719,
8855,66.6997,
8855,6.46392,
8855,7.86129,
8855,32.4995,
8855,0,
8855,81.8816,
8859,1182.36,
8859,45.109,
8859,17.7631,
8859,2.11832,
8859,84.0142,
8859,129.163,
8865,533.466,
8865,593.424,
8865,181.731,
8865,6.06008,
8865,29.2262,
8865,0,
8865,9.49471,
8865,106.493,
8867,479.828,
8867,334.123,
8867,0,
8867,162.053,
8867,108.421,
8867,151.991,
8867,103.342,
8867,34.92,
8867,16.1686,
8867,69.9829,
8868,613.009,
8868,503.946,
8868,187.109,
8868,50.2543,
8868,0,
8868,13.198,
8868,91.8105,
8869,801.681,
8870,1100.59,
8870,9.82363,
8870,32.9308,
8870,53.789,
8870,8.11748,
8870,27.9472,
8870,7.0057,
8870,6.56587,
8870,67.3209,
8870,19.3027,
8870,25.1802,
8870,20.7717,
8870,1.21861,
8870,77.8981,
8871,1231.1,
8871,81.3387,
8871,36.6397,
8871,27.9623,
8871,83.6757,
8872,1.49084,
8872,1.49084,
8872,34.9471,
8872,282.34,
8872,388.805,
8872,495.666,
8872,119.691,
8872,49.0304,
8872,0,
8872,22.6384,
8872,1.75704,
8872,65.9555,
8873,478.833,
8873,516.474,
8873,60.3843,
8875,1174.71,
8879,744.243,
8879,165.484,
8879,185.835,
8879,118.853,
8879,13.3212,
8879,13.1846,
8879,24.7074,
8879,18.2467,
8879,65.8118,
8879,111.144,
8882,378.398,
8882,833.327,
8882,23.7851,
8882,58.1376,
8882,1.92184,
8882,1.53613,
8882,58.008,
8882,1.95384,
8882,101.429,
8883,693.557,
8886,665.18,
8887,1.35969,
8887,1.35969,
8887,779.556,
8887,407.787,
8887,123.09,
8887,150.397,
8889,1.71794,
8889,1.71794,
8889,52.6271,
8889,931.064,
8889,308.727,
8889,17.1717,
8889,35.0054,
8889,24.8433,
8889,91.3908,
8890,981.524,
8890,267.345,
8890,75.9836,
8890,1.84736,
8890,15.4404,
8890,31.8444,
8890,86.8455,
8892,661.165,
8892,477.242,
8892,77.2278,
8892,115.139,
8892,129.523,
8893,1.6392,
8893,1.6392,
8893,1460.83,
8895,1229.19,
8895,79.2214,
8895,53.7464,
8895,98.6758,
8896,1174.81,
8899,708.944,
8899,368.766,
8899,82.6417,
8899,133.924,
8899,0.374282,
8899,23.585,
8899,31.0817,
8899,0,
8899,110.605,
8900,1188.77,
8900,80.5817,
8900,12.0434,
8901,1.74664,
8901,1.74664,
8901,538.353,
8903,825.407,
8903,31.532,
8903,199.346,
8903,20.6877,
8903,184.057,
8905,1096.45,
8905,79.1648,
8905,145.762,
8905,9.37184,
8905,129.523,
8907,699.819,
8907,291.017,
8907,69.0359,
8907,149.955,
8907,46.7512,
8907,71.3042,
8907,132.836,
8910,604.037,
8910,389.122,
8910,0,
8910,204.877,
8910,45.5781,
8910,45.1913,
8910,57.0997,
8910,0.44658,
8911,1.15413,
8911,1.15413,
8911,571.696,
8911,600.518,
8911,22.5341,
8911,131.881,
8911,134.201,
8915,1020.56,
8915,186.906,
8915,38.5168,
8915,0,
8916,97.0198,
8916,1102.75,
8916,71.0949,
8916,0,
8916,7.49386,
8916,34.3434,
8916,48.3111,
8916,23.5815,
8916,12.6354,
8916,62.8411,
8917,1133.21,
8917,115.36,
8917,211.489,
8918,1.06708,
8918,1.06708,
8918,1198.12,
8918,4.75875,
8918,102.815,
8918,49.2276,
8918,25.1074,
8918,8.23025,
8918,10.8371,
8918,0.831514,
8918,57.9719,
8919,237.522,
8919,3.79687,
8919,0,
8919,87.358,
8919,15.5132,
8919,102.167,
8919,157.535,
8919,132.349,
8919,14.5738,
8919,45.3659,
8919,20.1191,
8919,4.23557,
8919,72.1788,
8923,1172.47,
8923,13.3747,
8923,54.4122,
8923,70.1462,
8923,5.31887,
8923,3.80734,
8923,41.6455,
8923,14.3595,
8923,18.2852,
8923,4.31143,
8923,59.1891,
8924,393.297,
8924,35.3887,
8924,37.9401,
8924,32.6695,
8924,4.85116,
8924,20.8772,
8924,0,
8924,26.0153,
8924,108.861,
8924,288.01,
8927,541.781,
8927,161.496,
8929,972.839,
8929,98.417,
8929,209.661,
8929,30.7626,
8929,0,
8929,47.6019,
8929,12.9475,
8929,0,
8929,87.3096,
8930,1198.92,
8930,94.9649,
8930,43.1616,
8930,122.044,
8932,603.889,
8932,192.884,
8932,338.955,
8932,3.82549,
8933,724.25,
8933,50.4958,
8933,469.192,
8936,1.13027,
8936,1.13027,
8936,126.576,
8936,41.031,
8936,249.196,
8936,811.534,
8936,103.25,
8936,29.3055,
8936,3.59176,
8936,23.0406,
8936,15.0019,
8936,0,
8936,2.79076,
8936,0,
8936,55.5116,
8937,571.067,
8937,617.721,
8937,86.0818,
8937,63.9747,
8937,0.799116,
8937,121.186,
8938,382.618,
8938,23.4843,
8938,40.0601,
8938,10.3071,
8938,2.04896,
8938,17.139,
8938,44.4608,
8938,136.854,
8938,1149.61,
8938,95.8311,
8938,18.9185,
8938,25.6105,
8938,0,
8938,66.9364,
8938,1.29763,
8938,0,
8938,4.66874,
8938,96.4979,
8939,1.32549,
8939,1.32549,
8939,1140.04,
8939,320.794,
8940,725.362,
8940,152.913,
8940,370.752,
8940,15.2878,
8940,15.8354,
8940,30.558,
8940,36.0033,
8940,10.6055,
8940,103.512,
8941,1086.96,
8941,41.9108,
8941,15.3898,
8941,6.73453,
8941,17.0548,
8941,44.2433,
8941,42.3681,
8941,77.3939,
8941,23.1316,
8941,13.3159,
8941,0,
8941,19.67,
8941,1.99071,
8941,69.3277,
8943,1104.71,
8943,122.483,
8943,107.258,
8943,27.9252,
8943,97.7688,
8944,299.491,
8944,618.136,
8944,298.632,
8944,68.3769,
8944,9.19937,
8944,8.04064,
8944,49.3283,
8944,0,
8944,23.2257,
8944,86.3998,
8947,1.15102,
8947,1.15102,
8947,1094.14,
8947,38.1078,
8947,149.732,
8947,28.1152,
8947,16.1433,
8947,134.59,
8948,902.985,
8948,52.2257,
8948,216.732,
8948,145.382,
8948,11.5858,
8948,130.289,
8950,679.162,
8950,484.63,
8950,59.0098,
8950,2.9547,
8950,99.9221,
8950,20.4549,
8950,11.0499,
8950,103.134,
8951,331.897,
8955,800.815,
8955,196.756,
8957,878.801,
8957,235.861,
8957,3.72433,
8957,61.9078,
8957,17.0093,
8957,28.1463,
8957,23.2796,
8957,94.4988,
8957,31.7278,
8957,0,
8957,0,
8957,85.487,
8958,451.61,
8958,32.5714,
8958,63.5743,
8958,112.144,
8958,1117.7,
8958,22.4643,
8959,548.125,
8959,588.189,
8959,13.9565,
8959,106.981,
8959,22.9628,
8959,2.0574,
8959,6.28017,
8959,67.5963,
8959,104.682,
8961,30.6865,
8961,281.789,
8961,542.02,
8961,283.946,
8961,86.3436,
8961,33.8093,
8961,199.306,
8963,429.905,
8963,67.3457,
8963,61.3943,
8963,5.49472,
8963,3.58911,
8963,17.6398,
8963,74.5315,
8963,69.0888,
8963,969.02,
8963,185.071,
8963,232.98,
8964,538.339,
8964,669.525,
8964,54.5552,
8964,21.2701,
8964,45.253,
8964,9.35333,
8964,26.7042,
8964,95.6112,
8967,793.737,
8967,325.971,
8967,37.778,
8967,130.512,
8967,10.851,
8967,6.72888,
8967,0,
8967,37.8545,
8967,117.397,
8969,1053.24,
8969,127.638,
8969,91.4309,
8969,54.2193,
8969,39.8997,
8969,0,
8969,90.5978,
8971,678.563,
8971,527.776,
8971,23.1005,
8971,68.53,
8971,47.7468,
8971,0,
8971,7.32269,
8971,2.59225,
8971,18.5957,
8971,11.732,
8971,14.3101,
8971,11.0792,
8971,49.4815,
8975,1237.2,
8975,68.3493,
8975,52.6958,
8975,1.81018,
8975,14.1566,
8975,16.3102,
8975,11.0642,
8975,59.2424,
8976,1099.07,
8976,169.447,
8976,29.647,
8976,32.7536,
8976,126.981,
8977,71.2554,
8977,1021.22,
8977,198.379,
8977,54.072,
8977,23.9214,
8977,1.75401,
8977,90.0837,
8979,1223.33,
8979,87.2322,
8979,16.635,
8979,38.3262,
8979,20.55,
8979,71.8276,
8980,1127.38,
8980,72.1063,
8980,14.3201,
8980,8.24451,
8980,8.20248,
8980,49.279,
8980,58.4124,
8980,0.461333,
8980,20.9867,
8980,3.99994,
8980,15.6636,
8981,1113.6,
8981,2.66022,
8981,0,
8981,4.88504,
8981,156.225,
8981,61.4501,
8981,0,
8981,122.011,
8982,1.36392,
8982,1.36392,
8982,960.533,
8982,27.9377,
8982,108.855,
8982,44.3223,
8982,136.955,
8982,58.4483,
8982,24.6381,
8982,99.1412,
8984,1.62977,
8984,1.62977,
8984,71.7701,
8984,14.1061,
8984,224.307,
8984,1004.58,
8984,231.939,
8986,477.608,
8986,99.1066,
8986,493.944,
8986,69.4872,
8986,148.841,
8986,61.0448,
8986,14.5004,
8986,24.9368,
8986,0,
8986,71.3604,
8987,1080.08,
8987,12.1364,
8987,137.446,
8987,24.5455,
8987,11.1845,
8989,577.191,
8989,430.141,
8989,30.3005,
8989,144.121,
8989,63.3135,
8989,4.35008,
8989,88.3913,
8989,38.3693,
8989,6.35968,
8989,0,
8989,76.3251,
8990,1025.89,
8990,249.809,
8990,35.9564,
8990,15.1905,
8990,133.984,
8991,981.644,
8991,250.102,
8991,30.8115,
8991,35.3291,
8991,162.943,
8992,247.017,
8992,71.1597,
8992,3.3913,
8992,25.2269,
8992,159.385,
8992,15.0003,
8992,20.5339,
8992,36.2348,
8992,8.19091,
8992,12.8823,
8992,60.8776,
8992,615.517,
8992,82.3745,
8992,212.988,
8993,113.054,
8993,312.655,
8993,460.257,
8993,155.218,
8993,47.6987,
8993,70.4899,
8993,143.411,
8993,42.0073,
8993,0.0159282,
8993,26.3181,
8993,0,
8993,0,
8993,12.4113,
8993,0,
8993,0.716431,
8993,10.3213,
8993,4.28879,
8993,8.17248,
8993,53.1355,
8994,598.652,
8994,481.342,
8994,99.8875,
8994,7.57176,
8994,97.0576,
8994,67.4929,
8994,108.226,
9000,1218.49,
9000,43.9326,
9000,75.4519,
9000,2.82988,
9000,23.2084,
9000,2.20438,
9000,14.7836,
9000,79.9333,
9001,232.445,
9001,365.069,
9001,319.502,
9001,144.1,
9001,41.2495,
9001,104.175,
9001,86.6792,
9001,164.68,
9002,974.226,
9002,231.507,
9002,66.8296,
9002,0,
9002,73.4476,
9002,2.29242,
9002,26.1824,
9002,83.591,
9003,520.302,
9003,468.282,
9003,13.5722,
9003,29.7066,
9003,27.9804,
9003,27.8,
9003,67.9963,
9003,85.4005,
9003,9.55236,
9003,4.25473,
9003,55.3258,
9003,6.38357,
9003,43.937,
9003,94.3294,
9004,705.948,
9004,315.554,
9004,170.111,
9004,92.5447,
9004,38.6663,
9006,1202.19,
9006,33.5155,
9006,68.3072,
9006,22.9226,
9008,2.07198,
9008,2.07198,
9008,267.508,
9008,109.2,
9008,105.961,
9008,55.7458,
9008,121.485,
9008,1238.99,
9008,49.2523,
9008,172.583,
9013,1230.3,
9013,101.133,
9013,40.9274,
9013,19.6691,
9013,2.04451,
9013,66.6684,
9014,425.538,
9014,601.636,
9014,3.68671,
9014,245.197,
9014,12.7034,
9014,0,
9014,18.0567,
9014,19.9572,
9014,0,
9014,22.3155,
9014,0,
9014,4.31883,
9014,107.42,
9015,72.8652,
9015,1104.87,
9015,22.0656,
9015,59.7703,
9015,39.3882,
9015,161.874,
9018,1228.21,
9018,232.624,
9020,1166.95,
9020,1.57388,
9020,70.1044,
9020,65.0839,
9020,52.2271,
9020,26.5444,
9020,1.30669,
9020,71.8073,
9021,231.021,
9021,997.722,
9021,102.688,
9021,1.21289,
9021,24.0816,
9021,5.79249,
9021,5.15552,
9021,92.5564,
9022,1237.59,
9022,63.3523,
9022,27.6424,
9022,36.8827,
9022,95.3606,
9024,1131.1,
9024,82.5154,
9024,101.725,
9025,1.22449,
9025,1.22449,
9025,331.195,
9025,816.625,
9025,103.775,
9025,60.8191,
9025,12.9235,
9025,41.7641,
9025,1.88674,
9025,8.44085,
9025,5.85922,
9025,77.5416,
9028,1.77313,
9028,1.77313,
9028,1161.19,
9028,54.0448,
9028,12.5769,
9028,20.3254,
9028,5.01787,
9028,68.4956,
9028,139.184,
9029,27.2638,
9033,1055.12,
9033,64.1422,
9033,178.592,
9033,162.98,
9034,1.26998,
9034,1.26998,
9035,450.327,
9035,644.461,
9035,204.33,
9035,158.782,
9036,751.2,
9036,345.464,
9036,110.024,
9036,254.141,
9037,757.238,
9037,0,
9038,0,
9038,1.80079,
9038,1.80079,
9038,746.948,
9038,23.162,
9038,468.643,
9038,50.3875,
9038,171.69,
9039,440.694,
9039,54.7179,
9039,711.105,
9039,107.746,
9039,33.2246,
9039,0.714926,
9039,7.32644,
9039,23.544,
9039,80.3212,
9040,701.109,
9040,471.48,
9040,9.63025,
9040,13.8141,
9040,57.5093,
9040,62.861,
9040,0,
9040,50.5743,
9042,1.35978,
9042,1.35978,
9042,1235.95,
9042,61.9494,
9042,43.481,
9042,20.0781,
9042,1.84823,
9042,6.78292,
9042,22.5916,
9042,4.92208,
9042,1.68867,
9042,61.5411,
9045,1049.96,
9045,202.341,
9045,82.7135,
9045,122.03,
9048,173.179,
9051,245.404,
9051,512.906,
9051,255.64,
9051,245.443,
9051,22.2079,
9051,0,
9051,10.4304,
